2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-28T19:22:56.182+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:56.182+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 58, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.3979 > guard=25 (n_periods=4315, dd_dev=0.000162859).", "value": 25.397869453216778}
2026-07-28T19:23:10.116+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:23:10.116+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 60, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.0262 > guard=25 (n_periods=4315, dd_dev=0.000144356).", "value": 26.026157313666815}
2026-07-28T19:23:16.114+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:23:16.113+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 61, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.9453 > guard=25 (n_periods=4315, dd_dev=0.000128212).", "value": 28.94526056269829}
2026-07-28T19:25:37.765+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:25:37.765+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 81, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.0109 > guard=25 (n_periods=4315, dd_dev=0.000136121).", "value": 29.010933774967132}
2026-07-28T19:25:40.074+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:25:40.073+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 66, "code": "EQUITY_NONPOSITIVE", "detail": "Equity-Kurve wird bei Bar-Index 4272 nicht-positiv (Wert=-5.97).", "value": -5.97}
2026-07-28T19:25:43.323+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:25:43.323+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 82, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.4635 > guard=25 (n_periods=4315, dd_dev=0.000144999).", "value": 26.46349522774833}
2026-07-28T19:27:13.678+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:27:13.678+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 95, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.6324 > guard=25 (n_periods=4315, dd_dev=0.000144711).", "value": 25.63238315470038}
2026-07-28T19:27:28.502+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:27:28.502+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 97, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.4378 > guard=25 (n_periods=4315, dd_dev=0.000125657).", "value": 28.437814651872745}
2026-07-28T19:28:24.547+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=109, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:28:33.364+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=165, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:28:33.954+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 35/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=7, 0/35 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:28:38.681+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=157, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:28:43.298+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NOK.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T19:28:43.298+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NOK.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T19:28:43.298+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NOK.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T19:29:52.525+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:30:00.644+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=197, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:30:30.455+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NOK.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.921 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T19:30:30.455+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NOK.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T19:30:30.455+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NOK.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T19:30:30.455+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NOK.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T19:30:30.456+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NOK.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T19:30:36.445+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NOK.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T19:30:36.446+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NOK.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T19:31:31.840+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:31:31.840+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 118, "code": "EQUITY_NONPOSITIVE", "detail": "Equity-Kurve wird bei Bar-Index 3904 nicht-positiv (Wert=-22.08).", "value": -22.08}
2026-07-28T19:31:50.856+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:31:50.856+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 146, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.7249 > guard=25 (n_periods=4315, dd_dev=0.000141399).", "value": 28.724855120717702}
2026-07-28T19:32:25.572+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:32:25.572+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 154, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.3342 > guard=25 (n_periods=4315, dd_dev=0.000132933).", "value": 29.33424847314206}
2026-07-28T19:32:48.003+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T19:32:48.003+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T19:32:48.004+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T19:32:48.004+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T19:34:14.277+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:34:14.277+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 151, "code": "EQUITY_NONPOSITIVE", "detail": "Equity-Kurve wird bei Bar-Index 4128 nicht-positiv (Wert=-159.11).", "value": -159.11}
2026-07-28T19:36:36.071+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=503.5, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:36:48.378+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:36:48.378+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 185, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-26.1838 > guard=25 (n_periods=4315, dd_dev=6.13814e-05).", "value": -26.1838230566084}
2026-07-28T19:43:12.292+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=197, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:43:50.957+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] NOK.ETORO: PBO=0.898 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-28T19:45:55.305+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ADBE.ETORO] [#565] SmaCrossoverStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.631+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADBE.ETORO] [#565] MeanReversionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.661+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ADBE.ETORO] [#565] OpeningRangeBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.662+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/ADBE.ETORO] [#565] Rsi2ReversionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.700+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ADBE.ETORO] [#565] FlashCrashReversalStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.709+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ADBE.ETORO] [#565] TrendPullbackStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.732+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/ADBE.ETORO] [#565] HourlyMeanReversionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.732+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] [#565] VolatilityBreakoutPumpStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.740+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ADBE.ETORO] [#565] VwapExhaustionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.748+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ADBE.ETORO] [#565] AdxAtrMomentumStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.752+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/ADBE.ETORO] [#565] DonchianRegimeBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.754+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADBE.ETORO] [#565] DynamicBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:45:55.763+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/ADBE.ETORO] [#565] SqueezeBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
