2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T17:24:30.333+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 136/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=4.0, 0/136 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:26:55.552+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=256.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:31:13.569+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=121, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:31:19.410+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:19.410+00:00", "strategy": "MeanReversionStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0168, "timebox_violation_trades": 2, "timebox_evaluated_trades": 119}
2026-08-04T17:31:19.585+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:19.585+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.03, "timebox_violation_trades": 3, "timebox_evaluated_trades": 100}
2026-08-04T17:31:19.759+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:19.758+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0063, "timebox_violation_trades": 1, "timebox_evaluated_trades": 160}
2026-08-04T17:31:22.297+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:22.297+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0036, "timebox_violation_trades": 1, "timebox_evaluated_trades": 277}
2026-08-04T17:31:22.710+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:22.710+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0202, "timebox_violation_trades": 2, "timebox_evaluated_trades": 99}
2026-08-04T17:31:25.883+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:25.883+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.025, "timebox_violation_trades": 3, "timebox_evaluated_trades": 120}
2026-08-04T17:31:28.012+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:28.012+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.275, "timebox_violation_trades": 33, "timebox_evaluated_trades": 120}
2026-08-04T17:31:28.201+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:28.201+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.437, "timebox_violation_trades": 52, "timebox_evaluated_trades": 119}
2026-08-04T17:31:28.410+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:31:28.410+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "NFLX.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0316, "timebox_violation_trades": 5, "timebox_evaluated_trades": 158}
2026-08-04T17:31:28.605+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T17:31:29.248+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [#565] FlashCrashReversalStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.317+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/VLO.ETORO] [#565] ComboTrendVwapStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.328+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] [#565] MeanReversionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.328+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] [#565] VwapExhaustionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.355+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/VLO.ETORO] [#565] VolatilityBreakoutPumpStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.376+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/VLO.ETORO] [#565] DynamicBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.391+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] [#565] HourlyMeanReversionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.400+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/VLO.ETORO] [#565] SmaCrossoverStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.407+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/VLO.ETORO] [#565] DonchianRegimeBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.440+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/VLO.ETORO] [#565] Rsi2ReversionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.447+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/VLO.ETORO] [#565] OpeningRangeBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.476+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/VLO.ETORO] [#565] TrendPullbackStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.482+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/VLO.ETORO] [#565] AdxAtrMomentumStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:31:29.508+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/VLO.ETORO] [#565] SqueezeBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:33:15.076+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:33:15.076+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 20, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.32435 > guard=9.05711 (n_periods=210, dd_dev=0.00050489).", "value": 9.324348442915957}
2026-08-04T17:33:44.979+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/VLO.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T17:33:45.049+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/VLO.ETORO] [#770] VLO.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T17:33:46.551+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:33:46.551+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 26, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.4472 > guard=11.0574 (n_periods=313, dd_dev=0.000557081).", "value": 11.447176732170547}
2026-08-04T17:33:51.513+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:33:51.513+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 27, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.2869 > guard=10.4208 (n_periods=278, dd_dev=0.00047248).", "value": 13.286896680641497}
2026-08-04T17:34:37.479+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:34:37.479+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 36, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.9239 > guard=10.6617 (n_periods=291, dd_dev=0.000579376).", "value": 10.923900404363545}
2026-08-04T17:34:52.015+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:34:52.015+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 39, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.1014 > guard=11.7759 (n_periods=355, dd_dev=0.00057074).", "value": 12.101439081749017}
2026-08-04T17:35:49.281+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:35:49.281+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 50, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.0263 > guard=10.5141 (n_periods=283, dd_dev=0.000553852).", "value": 11.026318504704435}
2026-08-04T17:36:00.871+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/VLO.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T17:36:00.969+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/VLO.ETORO] [#770] VLO.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T17:36:03.799+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:36:03.799+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 53, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2641 > guard=10.8073 (n_periods=299, dd_dev=0.00058954).", "value": 11.264109636278725}
2026-08-04T17:36:22.880+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:36:22.880+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 57, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.4306 > guard=10.9687 (n_periods=308, dd_dev=0.000583441).", "value": 11.430569783577573}
2026-08-04T17:37:18.122+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:37:18.122+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 68, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.2225 > guard=10.1743 (n_periods=265, dd_dev=0.000557362).", "value": 12.222511633518772}
2026-08-04T17:37:27.403+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:37:27.403+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 70, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2407 > guard=11.2152 (n_periods=322, dd_dev=0.000548976).", "value": 11.24072674721005}
2026-08-04T17:37:31.725+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:37:31.725+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 71, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2987 > guard=10.2317 (n_periods=268, dd_dev=0.000484942).", "value": 11.298733752611184}
2026-08-04T17:37:59.417+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:37:59.417+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 77, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.3221 > guard=11.2673 (n_periods=325, dd_dev=0.000546209).", "value": 11.32205847295954}
2026-08-04T17:39:58.407+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
