2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T05:29:09.005+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:29:09.005+00:00", "strategy": "MeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_MeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 55, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.7408 > guard=25 (n_periods=4315, dd_dev=0.000169281).", "value": 25.740840962167944}
2026-07-29T05:29:48.014+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:29:48.014+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 64, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.5975 > guard=25 (n_periods=4315, dd_dev=0.000127011).", "value": 28.59753776488957}
2026-07-29T05:30:16.355+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:16.355+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 68, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.1763 > guard=25 (n_periods=4315, dd_dev=0.000130385).", "value": 26.17625402842834}
2026-07-29T05:30:21.103+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:21.103+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 76, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.7727 > guard=25 (n_periods=4315, dd_dev=8.38242e-05).", "value": 32.77268848058092}
2026-07-29T05:30:27.385+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:27.385+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 77, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=36.1867 > guard=25 (n_periods=4315, dd_dev=9.16072e-05).", "value": 36.18666848857837}
2026-07-29T05:30:32.400+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:32.400+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 78, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=41.8996 > guard=25 (n_periods=4315, dd_dev=7.16617e-05).", "value": 41.89957860335849}
2026-07-29T05:30:34.196+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:34.196+00:00", "strategy": "MeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_MeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 66, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.4367 > guard=25 (n_periods=4315, dd_dev=0.000200252).", "value": 25.436656381391956}
2026-07-29T05:30:40.447+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:40.447+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 71, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.9439 > guard=25 (n_periods=4315, dd_dev=0.000123375).", "value": 29.94394930768261}
2026-07-29T05:30:44.906+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:30:44.906+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 80, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.1031 > guard=25 (n_periods=4315, dd_dev=6.67585e-05).", "value": 30.1031315047859}
2026-07-29T05:31:10.717+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:31:10.717+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 75, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.5027 > guard=25 (n_periods=4315, dd_dev=0.000207417).", "value": 25.502741524330336}
2026-07-29T05:32:27.535+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:32:27.535+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 94, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=42.3842 > guard=25 (n_periods=4315, dd_dev=7.23704e-05).", "value": 42.38421723139654}
2026-07-29T05:32:35.376+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:32:35.376+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 85, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.363 > guard=25 (n_periods=4315, dd_dev=0.000139845).", "value": 26.362968975328357}
2026-07-29T05:32:50.950+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:32:50.950+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 87, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.5248 > guard=25 (n_periods=4315, dd_dev=0.000127808).", "value": 28.52482063643638}
2026-07-29T05:33:08.365+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AXSM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=145, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:33:11.507+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AXSM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=119, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:33:26.206+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:33:26.206+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 92, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.1635 > guard=25 (n_periods=4315, dd_dev=0.000202549).", "value": 28.163518867191613}
2026-07-29T05:33:28.907+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AXSM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.908 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T05:33:28.908+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AXSM.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:33:28.909+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AXSM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:33:35.638+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AXSM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=230, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:34:05.233+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:34:05.233+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 98, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.1276 > guard=25 (n_periods=4315, dd_dev=0.000129172).", "value": 26.127608657702098}
2026-07-29T05:34:05.759+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:34:05.759+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 108, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.0132 > guard=25 (n_periods=4315, dd_dev=0.000106282).", "value": 30.013224265457545}
2026-07-29T05:34:10.686+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:34:10.686+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 109, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=33.2953 > guard=25 (n_periods=4315, dd_dev=9.93533e-05).", "value": 33.29529233496405}
2026-07-29T05:34:43.042+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AXSM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=92, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:35:15.637+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:35:15.637+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 121, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.4412 > guard=25 (n_periods=4315, dd_dev=0.000109865).", "value": 25.441159650569393}
2026-07-29T05:35:16.942+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:35:16.942+00:00", "strategy": "MeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_MeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 105, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.6705 > guard=25 (n_periods=4315, dd_dev=0.000115263).", "value": 28.670504335799517}
2026-07-29T05:35:28.962+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:35:28.961+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 112, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.8568 > guard=25 (n_periods=4315, dd_dev=0.000127637).", "value": 25.856825999005864}
2026-07-29T05:35:30.011+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:35:30.011+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 124, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=40.3691 > guard=25 (n_periods=4315, dd_dev=7.53872e-05).", "value": 40.3691226317989}
2026-07-29T05:35:53.444+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:35:53.444+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 116, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.7233 > guard=25 (n_periods=4315, dd_dev=0.00014734).", "value": 30.723333480821168}
2026-07-29T05:36:03.541+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:36:03.541+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 118, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.1578 > guard=25 (n_periods=4315, dd_dev=0.00012601).", "value": 32.15776983296753}
2026-07-29T05:36:09.823+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:36:09.824+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T05:36:09.824+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T05:36:09.824+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:36:17.958+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:36:17.958+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 133, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=37.2602 > guard=25 (n_periods=4315, dd_dev=9.78457e-05).", "value": 37.260173586237435}
2026-07-29T05:36:36.168+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:36:36.168+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 137, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=40.9341 > guard=25 (n_periods=4315, dd_dev=7.19416e-05).", "value": 40.93413687284894}
2026-07-29T05:36:38.332+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:36:38.332+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T05:36:38.332+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T05:36:38.333+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:36:49.618+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AXSM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=355, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:37:29.319+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:37:29.319+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 149, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=41.3661 > guard=25 (n_periods=4315, dd_dev=7.30527e-05).", "value": 41.36613552011003}
