2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T20:15:10.088+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:10.088+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 96, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=14.3733 > guard=11.9733 (n_periods=367, dd_dev=0.000492327).", "value": 14.373345190096359}
2026-08-04T20:15:11.731+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:11.731+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 123, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=23).", "value": 22}
2026-08-04T20:15:23.085+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/Z.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=182, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T20:15:27.666+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] [#597] Z.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: cooldown_bars=high, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-04T20:15:27.682+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.956 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T20:15:27.683+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T20:15:27.684+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T20:15:27.685+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T20:15:27.685+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T20:15:28.994+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:28.994+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 127, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:15:33.055+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:33.055+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 128, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=29).", "value": 26}
2026-08-04T20:15:37.039+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:37.039+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 129, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=26).", "value": 24}
2026-08-04T20:15:46.369+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:46.366+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 103, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.8963 > guard=11.1629 (n_periods=319, dd_dev=0.00044225).", "value": 12.896299250421713}
2026-08-04T20:15:51.061+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:51.061+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 104, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.6473 > guard=11.6592 (n_periods=348, dd_dev=0.000384669).", "value": 18.64728570404712}
2026-08-04T20:15:52.787+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:52.787+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 133, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=26).", "value": 24}
2026-08-04T20:15:56.908+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:56.908+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 134, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=26).", "value": 24}
2026-08-04T20:15:59.955+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/Z.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=74, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T20:16:00.424+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:00.424+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 135, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=29).", "value": 25}
2026-08-04T20:16:05.537+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/Z.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=132, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T20:16:08.438+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:08.438+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 137, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=30).", "value": 29}
2026-08-04T20:16:14.855+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:14.855+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 139, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=22).", "value": 20}
2026-08-04T20:16:18.472+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:18.472+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 140, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=28).", "value": 25}
2026-08-04T20:16:19.609+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:19.609+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 110, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.4336 > guard=12.6707 (n_periods=411, dd_dev=0.000413409).", "value": 17.433592130430647}
2026-08-04T20:16:21.746+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:21.746+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 141, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=24).", "value": 22}
2026-08-04T20:16:30.986+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:30.986+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 113, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=15.0838 > guard=10.4583 (n_periods=280, dd_dev=0.000365604).", "value": 15.083793216860897}
2026-08-04T20:16:35.304+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:35.304+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 145, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=23).", "value": 23}
2026-08-04T20:16:59.136+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:16:59.136+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 152, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=28).", "value": 25}
2026-08-04T20:17:03.243+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:03.243+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 153, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:17:05.232+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:05.232+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 121, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.5756 > guard=11.2152 (n_periods=322, dd_dev=0.000463023).", "value": 12.575569480428781}
2026-08-04T20:17:10.087+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:10.087+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 155, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=29).", "value": 26}
2026-08-04T20:17:13.783+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:13.783+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 156, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=32).", "value": 28}
2026-08-04T20:17:20.431+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:20.431+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 158, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=23).", "value": 20}
2026-08-04T20:17:25.614+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:25.614+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 126, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.591 > guard=11.1102 (n_periods=316, dd_dev=0.000374263).", "value": 16.59095441522578}
2026-08-04T20:17:31.623+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:31.623+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 161, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=31).", "value": 28}
2026-08-04T20:17:53.900+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:17:53.900+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 167, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=24).", "value": 23}
2026-08-04T20:18:01.233+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:01.233+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 169, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:18:04.720+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:04.720+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 170, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:18:12.068+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:12.068+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 172, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=23).", "value": 22}
2026-08-04T20:18:15.847+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:15.847+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 173, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=24).", "value": 24}
2026-08-04T20:18:26.711+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:26.711+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 176, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=25).", "value": 24}
2026-08-04T20:18:30.314+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:30.314+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 177, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=22).", "value": 22}
2026-08-04T20:18:34.626+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:18:34.626+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 142, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.0458 > guard=9.49918 (n_periods=231, dd_dev=0.000398299).", "value": 10.045781767318724}
2026-08-04T20:18:58.292+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/Z.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T20:18:58.292+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/Z.ETORO] REWARD_TERM_INERT: param_pen
