2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-02T16:46:55.995+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:46:55.996+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:46:55.996+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:47:03.433+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:47:03.434+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:47:03.434+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:47:13.356+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.928 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T16:47:13.357+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:47:13.358+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:47:13.358+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:48:35.147+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:48:35.151+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:48:35.151+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:48:39.947+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:48:39.947+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:48:39.947+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:48:39.947+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-08-02T16:48:39.947+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:48:42.604+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMAT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 22/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=2.0, 0/22 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T16:49:20.706+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.958 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T16:49:20.706+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:49:20.707+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:49:20.707+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:54:58.852+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:54:58.853+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:57:17.737+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:57:17.738+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:57:42.685+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] AMAT.ETORO: PBO=0.932 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-08-02T17:00:34.759+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] AMAT.ETORO: boundary_hit_fraction=0.50 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-02T17:00:34.759+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] AMAT.ETORO: boundary_hit_fraction=0.50 >= 0.5 (atr_period=low, cooldown_bars=low, max_bars_in_trade=high) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-08-02T17:01:23.563+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] AMAT.ETORO: PBO=0.545 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-08-02T17:01:24.152+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/FTI.ETORO] [#565] ComboTrendVwapStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.513+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FTI.ETORO] [#565] MeanReversionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.528+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FTI.ETORO] [#565] SmaCrossoverStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.576+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FTI.ETORO] [#565] DynamicBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.618+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/FTI.ETORO] [#565] SqueezeBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.639+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/FTI.ETORO] [#565] DonchianRegimeBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.641+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FTI.ETORO] [#565] AdxAtrMomentumStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.649+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FTI.ETORO] [#565] VolatilityBreakoutPumpStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.683+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FTI.ETORO] [#565] TrendPullbackStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.689+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [#565] FlashCrashReversalStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.721+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/FTI.ETORO] [#565] OpeningRangeBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.742+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] [#565] VwapExhaustionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.754+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FTI.ETORO] [#565] HourlyMeanReversionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:01:24.767+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/FTI.ETORO] [#565] Rsi2ReversionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T17:03:50.654+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FTI.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T17:03:50.757+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FTI.ETORO] [#770] FTI.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-02T17:06:08.995+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FTI.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=8.5, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T17:06:09.046+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FTI.ETORO] [#770] FTI.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-02T17:10:46.376+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FTI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=133, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T17:11:01.158+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FTI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=123, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T17:11:41.125+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.920 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T17:11:41.130+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T17:11:41.131+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T17:11:41.132+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T17:11:41.132+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T17:12:02.849+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/FTI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=96, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T17:12:20.122+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/FTI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=97, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T17:12:50.902+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FTI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=139, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T17:14:02.582+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/FTI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 32/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=4.0, 0/32 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T17:14:05.173+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T17:14:05.174+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T17:14:05.174+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T17:14:05.174+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T17:14:32.627+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T17:14:32.635+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T17:14:32.635+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FTI.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T17:15:04.882+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T17:15:04.883+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-02T17:15:04.883+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T17:15:04.884+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T17:15:04.884+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] REWARD_TERM_INERT: fold_dispersion
