2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T19:09:53.656+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HYPE.ETORO] [#770] HYPE.ETORO: budget_executed_fraction=0.13 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (16/120 Trials) wurde nicht ausgefuehrt.
2026-07-26T19:09:54.118+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TER.ETORO] [#565] MeanReversionStrategy/TER.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:09:58.061+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AG.ETORO] [#597] AG.ETORO: boundary_hit_fraction=0.33 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: cooldown_bars=low, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-26T19:09:58.066+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.952 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:09:58.069+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AG.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:09:58.070+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AG.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:09:58.072+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:09:58.491+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AXON.ETORO] [#565] MeanReversionStrategy/AXON.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:10:04.265+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=128.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T19:10:04.338+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADA.ETORO] [#620] study_MeanReversionStrategy_ADA_ETORO: coherence_violations=35/64 (> 1 %) — sign(oos_sortino)≠sign(oos_total_return) häuft sich; Aggregationspfad prüfen.
2026-07-26T19:10:04.384+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADA.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0275 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T19:10:04.384+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADA.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0275 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T19:10:04.409+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/ADA.ETORO] [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-07-26T19:10:04.409+00:00", "strategy": "MeanReversionStrategy", "symbol": "ADA.ETORO", "study_name": "study_MeanReversionStrategy_ADA_ETORO", "run_id": "15773afa_20260726T160845482651", "scope": "study_MeanReversionStrategy_ADA_ETORO", "check": "check_log_return_coherence", "expected": "<= 0.01", "actual": 0.546875, "detail": "35/64 Trials mit oos_coherence_violation (#756-Identitaet verletzt) > max_coherence_violation_rate=0.01."}
2026-07-26T19:10:04.415+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/ADA.ETORO] [#773] study_MeanReversionStrategy_ADA_ETORO: coherence_violation_rate=0.5469 (35/64) > max_coherence_violation_rate=0.01 ⇒ STUDY_ABORTED_ON_INVARIANT — Study wird nicht promotet.
2026-07-26T19:10:04.678+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SEI.US.ETORO] [#565] MeanReversionStrategy/SEI.US.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:11:01.338+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PLTR.ETORO] [#640] PLTR.ETORO: kein Gradienten-Signal (weder feasibler Reward-Streuung noch Constraint-Annaeherung) — feasible_p_eligible=0.01, feasible_reward_pstdev=0.0000 ≤ τ=0.0010, constraint_improvement_rate=0.0 ≤ τ_c=0.0500 ⇒ KEINE Tier-Eskalation gerechtfertigt (zusätzliches Budget auf flacher Feasible-Region-Landschaft ist wirkungslos).
2026-07-26T19:11:01.689+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/KD.ETORO] [#565] MeanReversionStrategy/KD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:11:20.856+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XRP.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=123.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T19:11:20.888+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XRP.ETORO] [#620] study_MeanReversionStrategy_XRP_ETORO: coherence_violations=1/64 (> 1 %) — sign(oos_sortino)≠sign(oos_total_return) häuft sich; Aggregationspfad prüfen.
2026-07-26T19:11:20.937+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XRP.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.948 > 0.90 über 62 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:11:20.952+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/XRP.ETORO] [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-07-26T19:11:20.952+00:00", "strategy": "MeanReversionStrategy", "symbol": "XRP.ETORO", "study_name": "study_MeanReversionStrategy_XRP_ETORO", "run_id": "15773afa_20260726T160845482651", "scope": "study_MeanReversionStrategy_XRP_ETORO", "check": "check_log_return_coherence", "expected": "<= 0.01", "actual": 0.015625, "detail": "1/64 Trials mit oos_coherence_violation (#756-Identitaet verletzt) > max_coherence_violation_rate=0.01."}
2026-07-26T19:11:20.954+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/XRP.ETORO] [#773] study_MeanReversionStrategy_XRP_ETORO: coherence_violation_rate=0.0156 (1/64) > max_coherence_violation_rate=0.01 ⇒ STUDY_ABORTED_ON_INVARIANT — Study wird nicht promotet.
2026-07-26T19:11:21.158+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GEV.ETORO] [#565] MeanReversionStrategy/GEV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:11:54.621+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SQM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.962 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:11:54.627+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SQM.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:11:54.628+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SQM.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:11:54.629+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SQM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:11:54.960+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FDX.ETORO] [#565] MeanReversionStrategy/FDX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:12:05.673+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ETH.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=172.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T19:12:05.711+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ETH.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1302 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T19:12:05.713+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ETH.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1302 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T19:12:05.981+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVO.ETORO] [#565] MeanReversionStrategy/NVO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:13:08.088+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOGE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=265.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T19:13:08.131+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOGE.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T19:13:08.134+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOGE.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T19:13:08.307+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MRVL.ETORO] [#565] MeanReversionStrategy/MRVL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:15:29.407+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SOL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=171.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T19:15:29.682+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CAG.ETORO] [#565] MeanReversionStrategy/CAG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:16:20.582+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/E.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.944 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:16:20.587+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/E.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:16:20.588+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/E.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:16:20.590+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/E.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T19:16:20.590+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/E.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:16:20.854+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GIS.ETORO] [#565] MeanReversionStrategy/GIS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:16:33.815+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GTLB.ETORO] [#597] GTLB.ETORO: boundary_hit_fraction=0.33 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: keltner_atr_period=low, max_bars_in_trade=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-26T19:16:33.824+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GTLB.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:16:33.827+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GTLB.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:16:33.830+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GTLB.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:16:34.185+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ABT.US.ETORO] [#565] MeanReversionStrategy/ABT.US.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:17:16.968+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HUT.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:17:16.969+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HUT.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:17:16.970+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HUT.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T19:17:16.970+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HUT.ETORO] REWARD_TERM_INERT: tie_breaker
