2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T16:15:29.460+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] [#565] FlashCrashReversalStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.483+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NFLX.ETORO] [#565] SmaCrossoverStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.487+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NFLX.ETORO] [#565] SqueezeBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.520+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NFLX.ETORO] [#565] DynamicBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.531+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NFLX.ETORO] [#565] DonchianRegimeBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:16:03.012+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:16:03.012+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 3, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-16.4523 > guard=15.6998 (n_periods=631, dd_dev=0.000108025).", "value": -16.452266673651565, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:17:13.137+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:17:13.137+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 14, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-15.343 > guard=9.01388 (n_periods=208, dd_dev=6.40869e-05).", "value": -15.343033488052548, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:17:37.695+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:17:37.695+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 17, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-29.4341 > guard=23.1081 (n_periods=1367, dd_dev=9.13751e-05).", "value": -29.434126311115126, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:18:03.589+00:00 | ❌ ERROR    | optimizer                      | [SmaCrossoverStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:18:03.589+00:00", "strategy": "SmaCrossoverStrategy", "symbol": "NFLX.ETORO", "study_name": "study_SmaCrossoverStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 26, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-9.83785 > guard=9.20682 (n_periods=217, dd_dev=8.7593e-05).", "value": -9.837845679450083, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:20:22.431+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NFLX.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-05T16:20:22.533+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NFLX.ETORO] [#770] NFLX.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-05T16:24:35.485+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:24:35.485+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 82, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-26.1682 > guard=21.8303 (n_periods=1220, dd_dev=9.69868e-05).", "value": -26.16819639550131, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:25:04.873+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:25:04.873+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 87, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-17.1763 > guard=15.026 (n_periods=578, dd_dev=0.000107362).", "value": -17.17634459848145, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:25:28.459+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 108/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=15.0, 0/108 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:25:53.058+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:25:53.058+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 95, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-16.388 > guard=12.1835 (n_periods=380, dd_dev=6.62954e-05).", "value": -16.388048764742795, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:25:57.512+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:25:57.512+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 96, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-11.3615 > guard=7.36864 (n_periods=139, dd_dev=6.82734e-05).", "value": -11.361548582688805, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:26:18.063+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [#640] NFLX.ETORO: kein Gradienten-Signal (weder feasibler Reward-Streuung noch Constraint-Annaeherung) — feasible_p_eligible=0.00, feasible_reward_pstdev=0.0000 ≤ τ=0.0010, constraint_improvement_rate=-0.39076477584058544 ≤ τ_c=0.0500 ⇒ KEINE Tier-Eskalation gerechtfertigt (zusätzliches Budget auf flacher Feasible-Region-Landschaft ist wirkungslos).
2026-08-05T16:26:18.091+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.913 > 0.90 über 93 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-05T16:28:15.588+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:28:15.588+00:00", "strategy": "MeanReversionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_MeanReversionStrategy_NFLX_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 118, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-10.3661 > guard=10.3267 (n_periods=273, dd_dev=0.000101791).", "value": -10.36614253506927, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:28:22.438+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 117/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=128, 0/117 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:28:56.365+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 153/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=43, 0/153 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:29:04.619+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 136/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=4.0, 0/136 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:32:25.667+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 153/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=256, 0/153 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:37:31.089+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 276/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=121.0, 0/276 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:37:35.377+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:37:37.616+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:37:40.242+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:00.008+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:02.322+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:04.969+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:07.963+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:11.217+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:12.923+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:17.342+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:19.763+00:00 | ⚠️  WARNING  | optimizer                      | [#783] NFLX.ETORO/HourlyMeanReversionStrategy: PROMOTE_GLOBAL_DEFAULT-Kandidat scheitert an der Deflation (DSR=0.1870 < 0.95, N_family=117) ⇒ HOLDOUT_NO_ELIGIBLE_TRIALS bleibt bestehen.
2026-08-05T16:38:20.009+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:22.350+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:24.634+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:26.707+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:29.695+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:29.829+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:30.169+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:30.601+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:30.716+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:31.515+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:31.869+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:38:31.916+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
