2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 18:54:15,202 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 16 bestehend + 16 neu → 1216 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,203 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 1216 Zeilen → data.parquet
2026-05-29 18:54:15,205 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 44 bestehend + 44 neu → 1282 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,206 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 1282 Zeilen → data.parquet
2026-05-29 18:54:15,208 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 12 bestehend + 12 neu → 1213 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,208 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 1213 Zeilen → data.parquet
2026-05-29 18:54:15,210 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 65 bestehend + 65 neu → 1303 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,211 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 1303 Zeilen → data.parquet
2026-05-29 18:54:15,212 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 12 bestehend + 12 neu → 1213 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,213 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 1213 Zeilen → data.parquet
2026-05-29 18:54:15,215 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 83 bestehend + 83 neu → 1285 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,216 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 1285 Zeilen → data.parquet
2026-05-29 18:54:15,218 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 59 bestehend + 59 neu → 1297 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,218 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 1297 Zeilen → data.parquet
2026-05-29 18:54:15,220 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 29 bestehend + 29 neu → 1232 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,221 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 1232 Zeilen → data.parquet
2026-05-29 18:54:15,223 | INFO     | orchestrator | [Phase 2b] E.ETORO: 1 bestehend + 1 neu → 1239 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,223 | INFO     | orchestrator | [Phase 2b] E.ETORO: 1239 Zeilen → data.parquet
2026-05-29 18:54:15,225 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 21 bestehend + 21 neu → 1259 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,226 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 1259 Zeilen → data.parquet
2026-05-29 18:54:15,227 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 38 bestehend + 38 neu → 1054 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,228 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 1054 Zeilen → data.parquet
2026-05-29 18:54:15,230 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 7 bestehend + 7 neu → 1208 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,231 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 1208 Zeilen → data.parquet
2026-05-29 18:54:15,232 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 37 bestehend + 37 neu → 1238 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,233 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 1238 Zeilen → data.parquet
2026-05-29 18:54:15,235 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 51 bestehend + 51 neu → 1253 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,235 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 1253 Zeilen → data.parquet
2026-05-29 18:54:15,237 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 174 bestehend + 174 neu → 1376 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,238 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 1376 Zeilen → data.parquet
2026-05-29 18:54:15,240 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 8 bestehend + 8 neu → 1246 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,241 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 1246 Zeilen → data.parquet
2026-05-29 18:54:15,242 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 61 bestehend + 61 neu → 1299 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,243 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 1299 Zeilen → data.parquet
2026-05-29 18:54:15,245 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 13 bestehend + 13 neu → 1214 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,245 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 1214 Zeilen → data.parquet
2026-05-29 18:54:15,247 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 52 bestehend + 52 neu → 1290 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,248 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 1290 Zeilen → data.parquet
2026-05-29 18:54:15,250 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 9 bestehend + 9 neu → 1247 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,250 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 1247 Zeilen → data.parquet
2026-05-29 18:54:15,252 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 34 bestehend + 34 neu → 1236 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,253 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 1236 Zeilen → data.parquet
2026-05-29 18:54:15,255 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 42 bestehend + 42 neu → 1244 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,255 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 1244 Zeilen → data.parquet
2026-05-29 18:54:15,257 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 18 bestehend + 18 neu → 1220 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,258 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 1220 Zeilen → data.parquet
2026-05-29 18:54:15,259 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 22 bestehend + 22 neu → 1260 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,260 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 1260 Zeilen → data.parquet
2026-05-29 18:54:15,262 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 17 bestehend + 17 neu → 1255 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,262 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 1255 Zeilen → data.parquet
2026-05-29 18:54:15,264 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 165 bestehend + 165 neu → 1367 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,265 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 1367 Zeilen → data.parquet
2026-05-29 18:54:15,267 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 140 bestehend + 140 neu → 1342 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,267 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 1342 Zeilen → data.parquet
2026-05-29 18:54:15,269 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 3 bestehend + 3 neu → 1241 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,270 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 1241 Zeilen → data.parquet
2026-05-29 18:54:15,271 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 11 bestehend + 11 neu → 1249 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,272 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 1249 Zeilen → data.parquet
2026-05-29 18:54:15,274 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 5 bestehend + 5 neu → 1243 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,274 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 1243 Zeilen → data.parquet
2026-05-29 18:54:15,276 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 26 bestehend + 26 neu → 1264 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,277 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 1264 Zeilen → data.parquet
2026-05-29 18:54:15,278 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 4 bestehend + 4 neu → 1207 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,279 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 1207 Zeilen → data.parquet
2026-05-29 18:54:15,281 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 9 bestehend + 9 neu → 1247 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,282 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 1247 Zeilen → data.parquet
2026-05-29 18:54:15,284 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 31 bestehend + 31 neu → 1233 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,285 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 1233 Zeilen → data.parquet
2026-05-29 18:54:15,287 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 73 bestehend + 73 neu → 1275 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,287 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 1275 Zeilen → data.parquet
2026-05-29 18:54:15,289 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 52 bestehend + 52 neu → 1290 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,290 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 1290 Zeilen → data.parquet
2026-05-29 18:54:15,292 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 24 bestehend + 24 neu → 1226 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,293 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 1226 Zeilen → data.parquet
2026-05-29 18:54:15,294 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 61 bestehend + 61 neu → 1299 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,295 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 1299 Zeilen → data.parquet
2026-05-29 18:54:15,297 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 34 bestehend + 34 neu → 1233 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,298 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 1233 Zeilen → data.parquet
2026-05-29 18:54:15,299 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 59 bestehend + 59 neu → 1297 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,300 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 1297 Zeilen → data.parquet
2026-05-29 18:54:15,302 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 2 bestehend + 2 neu → 1204 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,302 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 1204 Zeilen → data.parquet
2026-05-29 18:54:15,304 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 86 bestehend + 86 neu → 1287 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,304 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 1287 Zeilen → data.parquet
2026-05-29 18:54:15,306 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 41 bestehend + 41 neu → 1243 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,307 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 1243 Zeilen → data.parquet
2026-05-29 18:54:15,309 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 25 bestehend + 25 neu → 1263 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,309 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 1263 Zeilen → data.parquet
2026-05-29 18:54:15,311 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 66 bestehend + 66 neu → 1268 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,312 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 1268 Zeilen → data.parquet
2026-05-29 18:54:15,312 | INFO     | orchestrator | [Phase 2b] Merge abgeschlossen: 49 Instrumente.
2026-05-29 18:54:15,313 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260529_160118.zip
2026-05-29 18:54:15,313 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ZIPS_DELETED", "timestamp_utc": "2026-05-29T16:54:15.313913+00:00", "count": 1, "paths": ["/home/user/etoro_nautilus/data/import/20260529_160118.zip"]}
2026-05-29 18:54:15,314 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-29 18:54:15,314 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-29 18:54:15,314 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-29 18:54:15,315 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-22 → 2026-05-29 | 49 Instrumente
2026-05-29 18:54:15,315 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-29 18:54:15,908 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-29 18:54:15,912 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,915 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,918 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,920 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,922 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,923 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,924 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,925 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,926 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,927 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,928 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,929 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,930 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,931 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,932 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,933 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,933 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,934 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,935 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,936 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,937 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,938 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,939 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,940 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,941 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,942 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,943 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,944 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,945 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,946 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,947 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,948 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,949 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,950 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,951 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,952 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,953 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,954 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,955 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,956 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,957 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,958 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,959 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,960 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,961 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,962 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,963 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,964 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,965 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-05-29 18:54:15,966 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 0 Symbole befüllt.
2026-05-29 18:54:15,967 | INFO     | orchestrator | [Phase 2c] API-Backfill: 0 Symbole befüllt.
2026-05-29 18:54:15,971 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-29 18:54:15,971 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-29T16:54:15.971641+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-29 18:54:15,971 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-29T16:54:15.971738+00:00", "merged_instruments": 49, "zips_deleted": 1, "api_filled_count": 0, "hist_filled_count": 0}
2026-05-29 18:54:15,971 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:54:15,971 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-29 18:54:15,971 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:54:15,971 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-29T00:00:00+00:00 → 2026-05-29T00:00:00+00:00
2026-05-29 18:54:15,972 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-29 18:54:15,972 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 18:54:15,972 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-29T16:54:15.972612+00:00", "start": "2026-04-29T00:00:00+00:00", "end": "2026-05-29T00:00:00+00:00"}
2026-05-29 18:55:14,202 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,361 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
